Feature,Coefficient (Beta),Odds Ratio (e^Beta)
num__Frequency,-2.127872472659103,0.1190903925859684
num__Lifespan_Consistency,1.851137426211889,6.367057463561272
cat__Country_Channel Islands,1.0811397462027381,2.948037651729851
num__Cluster_Median_Delta,0.7998315666387574,2.2251661047205986
cat__Country_Germany,-0.7568327416778453,0.4691499955750866
cat__Country_Cyprus,0.7238099404650573,2.0622754085332025
cat__Country_Denmark,-0.6516107580141233,0.52120556421357
cat__Country_Spain,-0.6008630559605334,0.5483381852769483
cat__Country_Bahrain,-0.5977476675287526,0.5500491354694597
num__Financial_Momentum,-0.583647151745451,0.5578600515420289
cat__Country_Norway,0.560393762341285,1.7513619849362754
cat__Country_France,-0.5234165778273024,0.5924927882201279
cat__Country_Lithuania,0.44200407470190356,1.5558220799323825
num__CustomerTenureDays,-0.4245495285738026,0.6540643560802762
cat__Country_Poland,-0.41998426975184283,0.6570571554058738
cat__Country_Malta,-0.41649139223839243,0.6593561883518959
cat__Country_Lebanon,0.3805327678425871,1.4630638552056254
cat__Country_Iceland,-0.35538986686987306,0.7009001321939473
cat__Country_Saudi Arabia,0.3486435080028639,1.4171438998222474
cat__Country_Czech Republic,0.3164757658554144,1.3722829857289585
num__TotalLineItems,-0.3006929706985325,0.7403050331943286
cat__Country_Japan,-0.2740227340863819,0.7603147900022872
cat__Country_Austria,-0.2721477512702293,0.7617417044704284
cat__Country_Israel,-0.27087523182500434,0.762711652609653
cat__Country_Canada,0.2670906113271738,1.3061587937505665
cat__Country_Australia,0.24252294054681642,1.2744604856485027
cat__Country_Sweden,0.24226732256630837,1.2741347522663522
cat__Country_Thailand,0.23007195000238143,1.2586905694610298
cat__Country_Unspecified,-0.2229277507295953,0.8001726590969885
cat__Country_Greece,0.2168999996247081,1.2422198734728687
cat__Country_Singapore,-0.21017161057078537,0.810445153080313
num__AvgReturnQuantityPerLine,-0.20393755578684805,0.8155132936833075
cat__Country_Belgium,-0.19816629922461534,0.820233437610569
cat__Country_Brazil,0.1845728839723881,1.2027046359820026
cat__Country_West Indies,0.18017159406231864,1.1974228161393814
cat__Country_United Arab Emirates,0.16737288179886034,1.1821950021308836
num__AOV,-0.1621046945801652,0.8503521726160298
cat__Country_Nigeria,0.15715088204934818,1.170172158555242
num__TotalReturnLineItems,0.14790326957676547,1.1594007416142385
num__TotalReturnValue,0.1359005049915355,1.1455679096356726
num__Return_Recency,0.1354641817784716,1.1450681807941323
num__Return_Frequency,-0.12517660414175133,0.8823410637378142
num__PurchaseVelocity,-0.114739944715412,0.8915979785266597
num__Spend_Cluster_0,0.11271460211634678,1.1193124379582176
cat__Country_RSA,0.10896343174702271,1.1151215715481189
num__Return_Value_Ratio,-0.09740117956244587,0.9071919862353909
num__AvgReturnValue,0.08972917382294456,1.093877992790401
cat__Country_Switzerland,-0.08468203262753907,0.9188043877763118
cat__Country_USA,0.07857881980882242,1.0817486150211795
cat__Country_United Kingdom,-0.07170634361420772,0.9308041922765999
cat__Country_Italy,0.06354281896528703,1.065605112932947
num__Spend_Cluster_2,0.060493951658938935,1.0623611720281947
cat__Country_Netherlands,-0.04503412725635744,0.9559648568186646
num__Recency,-0.039526671582793285,0.9612443157413415
num__LifetimeSpend,0.03634717955942012,1.0370158146941642
cat__Country_Finland,0.028818045800613704,1.0292373033869313
cat__Country_Portugal,-0.023660508090400514,0.9766172071249829
num__AvgQuantityPerLine,0.0226774920575044,1.022936581170882
num__Spend_Cluster_Unclassified,-0.020921166506283853,0.9792961628644153
num__Spend_Cluster_1,0.016187413974289078,1.0163191399677816
cat__Country_EIRE,-4.429147001966361e-05,0.999955709510833
